timestamp	job_id	slot	result	exit_code	config
2026-08-13T03:50:08-05:00	53322681	0	FAILED	1	configs_harmonica/HAT-P-14_nrs2_g395h_config.yaml
2026-08-13T04:07:00-05:00	53322677	4	FAILED	1	configs_harmonica/WASP-76_soss_order1_config.yaml
2026-08-13T04:32:10-05:00	53322683	1	COMPLETED	0	configs_harmonica/WASP-69_soss_order1_config.yaml
2026-08-13T04:33:23-05:00	53322681	0	COMPLETED	0	configs_harmonica/WASP-94_nrs1_g395h_config.yaml
2026-08-13T04:40:45-05:00	53322677	4	COMPLETED	0	configs_harmonica/WASP-94_nrs2_g395h_config.yaml
2026-08-13T04:46:15-05:00	53322681	0	COMPLETED	0	configs_harmonica/WASP-96_nrs1_g395h_config.yaml
2026-08-13T04:53:05-05:00	53322677	4	COMPLETED	0	configs_harmonica/WASP-96_nrs2_g395h_config.yaml
2026-08-13T05:05:13-05:00	53322677	4	COMPLETED	0	configs_harmonica/WASP-96_soss_order2_config.yaml
2026-08-13T05:09:01-05:00	53322681	0	COMPLETED	0	configs_harmonica/WASP-96_soss_order1_config.yaml
2026-08-13T05:24:50-05:00	53322683	1	COMPLETED	0	configs_harmonica/WASP-94_soss_order1_config.yaml
2026-08-13T05:56:56-05:00	53322693	2	COMPLETED	0	configs_harmonica/WASP-76_g395h_nrs1_config.yaml
2026-08-13T06:10:30-05:00	53322757	3	COMPLETED	0	configs_harmonica/WASP-76_g395h_nrs2_config.yaml
